X,Y,L
-174195.91816760387,744551.9445108394,n2536
-174195.5816331599,744553.9109042435,n2537
-174195.2640140302,744555.88552271,n2538
-174194.94639490053,744557.8601411765,n2539
-174194.62877577083,744559.8347596431,n2540
-174194.31115664114,744561.8093781096,n2541
-174193.99353751144,744563.7839965762,n2542
-174193.67591838175,744565.7586150428,n2543
-174193.35829925205,744567.7332335094,n2544
-174193.04068012236,744569.7078519759,n2545
-174192.72306099266,744571.6824704424,n2546
-174191.3048469409,744572.806212764,n2547
-174189.47383311938,744573.610817254,n2548
-174187.64281929788,744574.4154217441,n2549
-174185.81180547635,744575.2200262342,n2550
-174183.98079165485,744576.0246307241,n2551
-174182.1497778333,744576.8292352142,n2552
-174180.3187640118,744577.6338397042,n2553
-174178.48775019028,744578.4384441943,n2554
-174176.65673636878,744579.2430486843,n2555
-174174.82572254725,744580.0476531744,n2556
-174172.99470872575,744580.8522576644,n2557
-174171.16369490421,744581.6568621545,n2558
-174169.33268108268,744582.4614666445,n2559
-174167.4781605094,744583.1793686253,n2560
-174165.4914813259,744583.4098156298,n2561
-174163.50480214242,744583.6402626343,n2562
-174161.51812295892,744583.8707096388,n2563
-174159.53144377543,744584.1011566434,n2564
-174157.54476459193,744584.3316036478,n2565
-174155.58513415692,744584.7148966474,n2566
-174153.64002531554,744585.1802476926,n2567
-174151.6949164742,744585.6455987378,n2568
-174149.74980763285,744586.110949783,n2569
-174147.80469879147,744586.5763008283,n2570
-174145.85958995012,744587.0416518734,n2571
-174143.91448110878,744587.5070029186,n2572
-174141.9693722674,744587.9723539639,n2573
-174140.02426342605,744588.437705009,n2574
-174138.0791545847,744588.9030560543,n2575
-174136.13404574335,744589.3684070995,n2576
-174134.18893690198,744589.8337581446,n2577
-174132.24382806063,744590.2991091899,n2578
-174130.29871921928,744590.7644602351,n2579
-174128.3200273373,744591.045319409,n2580
-174126.33570417325,744591.2952425583,n2581
-174124.35138100918,744591.5451657077,n2582
-174122.36705784514,744591.7950888572,n2583
-174120.38273468107,744592.0450120065,n2584
-174118.39841151703,744592.2949351559,n2585
-174116.41408835296,744592.5448583052,n2586
-174114.42976518892,744592.7947814547,n2587
-174112.44544202485,744593.0447046041,n2588
-174110.4611188608,744593.2946277534,n2589
-174108.49746479286,744593.6411684285,n2590
-174106.58456640775,744594.2249661402,n2591
-174104.67166802264,744594.8087638521,n2592
-174102.75876963756,744595.3925615639,n2593
-174100.84587125244,744595.9763592756,n2594
-174098.93297286736,744596.5601569874,n2595
-174097.02007448225,744597.1439546993,n2596
-174095.04209491872,744597.4057879815,n2597
-174093.05263068707,744597.6108052271,n2598
-174091.06316645542,744597.8158224728,n2599
-174089.0737022238,744598.0208397185,n2600
-174087.08423799215,744598.2258569642,n2601
-174085.09477376053,744598.4308742099,n2602
-174083.10530952888,744598.6358914556,n2603
-174081.11584529723,744598.8409087013,n2604
-174079.1263810656,744599.0459259469,n2605
-174077.13691683396,744599.2509431926,n2606
-174075.14745260234,744599.4559604384,n2607
-174073.1579883707,744599.660977684,n2608
-174104.2563245921,744557.3528318031,n2609
-174106.12509321587,744543.1770013158,n2610
-174116.4806573887,744533.6105547093,n2611
-174130.20335621643,744527.252916124,n2612
-174152.8616535216,744523.6754322193,n2613
-174177.2333514261,744521.2903961352,n2614
-174212.93403829646,744518.4437066361,n2615
-174108.78784151742,744591.4896194065,n2616
-174108.5246585233,744589.5070113486,n2617
-174108.2614755292,744587.5244032906,n2618
-174107.99829253508,744585.5417952326,n2619
-174107.73510954095,744583.5591871745,n2620
-174107.47192654683,744581.5765791166,n2621
-174107.2087435527,744579.5939710586,n2622
-174106.94556055858,744577.6113630006,n2623
-174106.6823775645,744575.6287549427,n2624
-174106.41919457036,744573.6461468847,n2625
-174106.15601157624,744571.6635388266,n2626
-174105.89282858212,744569.6809307687,n2627
-174105.629645588,744567.6983227107,n2628
-174105.36646259387,744565.7157146527,n2629
-174105.10327959977,744563.7331065946,n2630
-174104.84009660565,744561.7504985367,n2631
-174104.57691361153,744559.7678904787,n2632
-174104.3137306174,744557.7852824207,n2633
-174104.46070283803,744555.8024893302,n2634
-174104.72209690465,744553.8196446206,n2635
-174104.9834909713,744551.8367999112,n2636
-174105.24488503792,744549.8539552017,n2637
-174105.50627910453,744547.8711104923,n2638
-174105.76767317115,744545.8882657827,n2639
-174106.02906723777,744543.9054210732,n2640
-174107.05448993662,744542.318426741,n2641
-174108.52356894998,744540.9612948932,n2642
-174109.9926479633,744539.6041630453,n2643
-174111.46172697667,744538.2470311974,n2644
-174112.93080599,744536.8898993495,n2645
-174114.39988500337,744535.5327675017,n2646
-174115.8689640167,744534.1756356538,n2647
-174117.53975767517,744533.1198803214,n2648
-174119.3544626677,744532.2791391067,n2649
-174121.1691676602,744531.438397892,n2650
-174122.98387265272,744530.5976566774,n2651
-174124.79857764527,744529.7569154627,n2652
-174126.6132826378,744528.9161742479,n2653
-174128.4279876303,744528.0754330332,n2654
-174130.24617869512,744527.2461549483,n2655
-174132.22170653284,744526.9342418796,n2656
-174134.19723437057,744526.622328811,n2657
-174136.17276220827,744526.3104157423,n2658
-174138.148290046,744525.9985026737,n2659
-174140.12381788372,744525.6865896051,n2660
-174142.09934572145,744525.3746765364,n2661
-174144.07487355918,744525.0627634678,n2662
-174146.05040139687,744524.7508503991,n2663
-174148.0259292346,744524.4389373305,n2664
-174150.00145707233,744524.1270242619,n2665
-174151.97698491006,744523.8151111932,n2666
-174153.96077546864,744523.5678711657,n2667
-174155.95126695582,744523.3730798942,n2668
-174157.94175844302,744523.1782886228,n2669
-174159.9322499302,744522.9834973514,n2670
-174161.9227414174,744522.7887060799,n2671
-174163.91323290457,744522.5939148085,n2672
-174165.90372439177,744522.399123537,n2673
-174167.89421587894,744522.2043322655,n2674
-174169.88470736615,744522.0095409942,n2675
-174171.87519885332,744521.8147497227,n2676
-174173.86569034052,744521.6199584513,n2677
-174175.8561818277,744521.4251671798,n2678
-174177.84765333275,744521.241413134,n2679
-174179.8413253964,744521.0824423739,n2680
-174181.83499746007,744520.9234716138,n2681
-174183.82866952373,744520.7645008537,n2682
-174185.8223415874,744520.6055300935,n2683
-174187.81601365106,744520.4465593335,n2684
-174189.80968571472,744520.2875885733,n2685
-174191.80335777838,744520.1286178132,n2686
-174193.79702984204,744519.9696470532,n2687
-174195.7907019057,744519.810676293,n2688
-174197.78437396936,744519.6517055329,n2689
-174199.77804603303,744519.4927347727,n2690
-174201.7717180967,744519.3337640127,n2691
-174203.76539016035,744519.1747932526,n2692
-174205.759062224,744519.0158224924,n2693
-174207.75273428767,744518.8568517324,n2694
-174209.74640635133,744518.6978809722,n2695
-174211.740078415,744518.5389102121,n2696
-174213.73371166032,744518.3794544822,n2697
-174215.72728695034,744518.2192746988,n2698
-174217.72086224036,744518.0590949152,n2699
-174219.71443753035,744517.8989151317,n2700
-174221.70801282037,744517.7387353482,n2701
-174223.7015881104,744517.5785555647,n2702
-174225.6951634004,744517.4183757812,n2703
-174227.68873869043,744517.2581959977,n2704
-174229.68231398042,744517.0980162142,n2705
-174231.67588927044,744516.9378364307,n2706
-174233.66946456046,744516.7776566473,n2707
-174235.66303985048,744516.6174768637,n2708
-174236.8287971059,744537.562111332,n2709
-174239.94906216022,744557.4646587276,n2710
-174245.9800518369,744571.1325821194,n2711
-174237.4233646203,744518.4700671675,n2712
-174237.36111047896,744520.4690980383,n2713
-174237.2988563376,744522.4681289089,n2714
-174237.23660219627,744524.4671597796,n2715
-174237.17434805492,744526.4661906502,n2716
-174237.11209391357,744528.465221521,n2717
-174237.04983977223,744530.4642523916,n2718
-174236.98758563088,744532.4632832622,n2719
-174236.92533148953,744534.462314133,n2720
-174236.8630773482,744536.4613450036,n2721
-174236.96799248873,744538.4499662595,n2722
-174237.27776300086,744540.4258311916,n2723
-174237.587533513,744542.4016961236,n2724
-174237.89730402513,744544.3775610557,n2725
-174238.20707453726,744546.3534259879,n2726
-174238.5168450494,744548.3292909199,n2727
-174238.82661556156,744550.305155852,n2728
-174239.1363860737,744552.281020784,n2729
-174239.44615658582,744554.2568857161,n2730
-174239.75592709795,744556.2327506482,n2731
-174240.25306427668,744558.1536132544,n2732
-174241.0604593817,744559.9833982539,n2733
-174241.86785448674,744561.8131832534,n2734
-174242.67524959176,744563.6429682529,n2735
-174243.4826446968,744565.4727532524,n2736
-174244.29003980182,744567.3025382519,n2737
-174245.09743490687,744569.1323232513,n2738
-174223.05146692766,744562.8133572133,n2739
-174203.84870364974,744572.8104141207,n2740
-174238.04230605782,744558.0682158219,n2741
-174236.13554995542,744558.671772916,n2742
-174234.22879385302,744559.2753300102,n2743
-174232.3220377506,744559.8788871045,n2744
-174230.4152816482,744560.4824441986,n2745
-174228.5085255458,744561.0860012928,n2746
-174226.6017694434,744561.689558387,n2747
-174224.695013341,744562.2931154812,n2748
-174222.80658379366,744562.940844627,n2749
-174221.0325897898,744563.8643949907,n2750
-174219.25859578597,744564.7879453545,n2751
-174217.4846017821,744565.7114957181,n2752
-174215.71060777828,744566.6350460819,n2753
-174213.93661377442,744567.5585964456,n2754
-174212.1626197706,744568.4821468093,n2755
-174210.38862576676,744569.4056971731,n2756
-174208.6146317629,744570.3292475367,n2757
-174206.84063775907,744571.2527979005,n2758
-174205.0666437552,744572.1763482642,n2759
-174203.22267293572,744572.7775087574,n2760
-174201.2254299775,744572.6725298747,n2761
-174199.22818701927,744572.5675509919,n2762
-174197.23094406104,744572.4625721091,n2763
-174195.23370110284,744572.3575932264,n2764
-174203.1687571123,744574.6912843199,n2765
-174202.48881057487,744576.572154519,n2766
-174201.80886403742,744578.4530247182,n2767
-174201.1289175,744580.3338949175,n2768
-174200.44897096255,744582.2147651167,n2769
-174199.76902442513,744584.0956353159,n2770
-174199.08907788768,744585.976505515,n2771
-174198.40913135026,744587.8573757142,n2772
-174197.7291848128,744589.7382459134,n2773
-174197.0492382754,744591.6191161126,n2774
-174224.09444876993,744597.1582505443,n2775
-174205.12742720402,744574.3482262262,n2776
-174206.40615075827,744575.8860383317,n2777
-174207.68487431254,744577.4238504372,n2778
-174208.9635978668,744578.9616625427,n2779
-174210.24232142107,744580.499474648,n2780
-174211.52104497532,744582.0372867535,n2781
-174212.7997685296,744583.575098859,n2782
-174214.07849208385,744585.1129109645,n2783
-174215.35721563813,744586.65072307,n2784
-174216.6359391924,744588.1885351755,n2785
-174217.91466274665,744589.726347281,n2786
-174219.19338630093,744591.2641593865,n2787
-174220.47210985518,744592.8019714919,n2788
-174221.75083340946,744594.3397835974,n2789
-174223.0295569637,744595.8775957029,n2790
-174243.7675465117,744557.9379031989,n2791
-174241.93387694677,744557.7106470669,n2792
-174287.02584582055,744558.6729076623,n2793
-174285.75767316553,744560.2194321908,n2794
-174284.4895005105,744561.7659567192,n2795
-174283.22132785546,744563.3124812477,n2796
-174281.95315520043,744564.8590057761,n2797
-174280.6849825454,744566.4055303045,n2798
-174279.4168098904,744567.952054833,n2799
-174278.14863723537,744569.4985793614,n2800
-174276.88046458035,744571.0451038898,n2801
-174275.61229192532,744572.5916284183,n2802
-174274.3441192703,744574.1381529467,n2803
-174273.07594661525,744575.6846774751,n2804
-174271.80777396023,744577.2312020035,n2805
-174270.5396013052,744578.777726532,n2806
-174269.2714286502,744580.3242510604,n2807
-174269.37080389733,744582.133323919,n2808
-174269.97610554952,744584.0395269276,n2809
-174270.5814072017,744585.9457299361,n2810
-174271.1867088539,744587.8519329447,n2811
-174271.7920105061,744589.7581359532,n2812
-174343.27684230937,744673.2991070786,n2813
-174336.02794675002,744699.698960033,n2814
-174336.3527631017,744697.7255127098,n2815
-174336.6775794534,744695.7520653865,n2816
-174337.0023958051,744693.7786180633,n2817
-174337.32721215676,744691.80517074,n2818
-174337.65202850846,744689.8317234168,n2819
-174337.97684486012,744687.8582760935,n2820
-174338.30166121182,744685.8848287703,n2821
-174338.62647756352,744683.911381447,n2822
-174338.9512939152,744681.9379341238,n2823
-174339.2761102669,744679.9644868005,n2824
-174339.79578111076,744678.0726443646,n2825
-174340.97420431036,744676.4566868272,n2826
-174342.15262750996,744674.8407292898,n2827
-174265.90846238876,744715.2387018789,n2828
-174248.42827813898,744715.9872167705,n2829
-174280.67274613626,744712.0376675731,n2830
-174278.71815757797,744712.4614405875,n2831
-174276.76356901965,744712.8852136019,n2832
-174274.80898046133,744713.3089866163,n2833
-174272.85439190303,744713.7327596307,n2834
-174270.8998033447,744714.156532645,n2835
-174268.9452147864,744714.5803056594,n2836
-174266.9906262281,744715.0040786738,n2837
-174265.01658571558,744715.2768927219,n2838
-174263.01841681587,744715.3624558462,n2839
-174261.02024791617,744715.4480189704,n2840
-174259.02207901646,744715.5335820947,n2841
-174257.02391011675,744715.619145219,n2842
-174255.02574121705,744715.7047083433,n2843
-174253.02757231734,744715.7902714675,n2844
-174251.02940341763,744715.8758345918,n2845
-174249.03123451793,744715.9613977161,n2846
-174247.72579978674,744717.1941598083,n2847
-174246.71973771713,744718.9226965052,n2848
-174245.7136756475,744720.651233202,n2849
-174244.70761357792,744722.3797698987,n2850
-174243.7015515083,744724.1083065955,n2851
-174242.6954894387,744725.8368432922,n2852
-174241.6894273691,744727.565379989,n2853
-174240.68336529948,744729.2939166859,n2854
-174239.67730322987,744731.0224533826,n2855
-174238.67124116028,744732.7509900794,n2856
-174246.89199540985,744697.788693861,n2857
-174249.10737125247,744687.1986708295,n2858
-174248.2600405582,744713.9943053032,n2859
-174248.09180297743,744712.001393836,n2860
-174247.92356539666,744710.0084823687,n2861
-174247.75532781592,744708.0155709015,n2862
-174247.58709023515,744706.0226594341,n2863
-174247.41885265437,744704.0297479668,n2864
-174247.2506150736,744702.0368364996,n2865
-174247.08237749283,744700.0439250323,n2866
-174246.91413991206,744698.051013565,n2867
-174247.24761551927,744696.0887452216,n2868
-174247.65713982718,744694.1311217028,n2869
-174248.06666413505,744692.1734981841,n2870
-174248.47618844293,744690.2158746653,n2871
-174248.8857127508,744688.2582511465,n2872
-174248.9875993855,744686.2890391166,n2873
-174248.72651147432,744684.3061540714,n2874
-174248.46542356315,744682.3232690261,n2875
